task_id,source_system,source_ref,department,task_type_id,asset_id,location_kind,block_section_id,station_code,start_km,end_km,line_id,origin,raised_date,days_pending,severity,deadline,safety_critical,access_required,requested_duration_min,crew_required,machine_required,materials_ready,season_restricted,night_permitted,status
TRD-2025-01222,TDMS,TDMS-01222,TRD,TRD-OHE-MAST,MST-TRLAJJ-37,edge,TRL-AJJ-UP_SUB,,55.19,55.39,UP_SUB,routine,2025-12-01,97,minor,,false,power_block,215,6,OHE_tower_car,true,true,true,done
SNT-2026-00756,SMMS,SMMS-00756,SNT,SNT-AXLE-COUNTER,AC-BBQPER-02,edge,BBQ-PER-DN_SUB,,3.54,3.84,DN_SUB,overdue,2026-08-27,11,major,,false,disconnection,105,3,none,true,true,true,pending
ENG-2026-04452,TMS,TMS-04452,ENG,ENG-USFD-TEST,RL-TITRL-08,edge,TI-TRL-DN,,36.43,42.00,DN,overdue,2026-08-26,11,3,2026-10-28,false,traffic_block,159,3,USFD_car,true,false,true,cancelled
ENG-2026-04453,TMS,TMS-04453,ENG,ENG-SLEEPER-RENEWAL,SL-TNPENR-01,edge,TNP-ENR-DN,,12.53,13.03,DN,defect,2026-03-09,31,major,2026-07-02,false,traffic_block,239,19,none,true,true,true,done
SNT-2026-00757,SMMS,SMMS-00757,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-19,edge,TRL-AJJ-DN_SUB,,60.43,60.93,DN_SUB,routine,2026-03-16,10,major,,false,disconnection,95,3,none,true,true,true,done
TRD-2025-01223,TDMS,TDMS-01223,TRD,TRD-OHE-WIRE-RENEW,CW-MSMBM-01,edge,MS-MBM-DN,,6.27,7.27,DN,defect,2025-09-18,58,major,,false,power_block,380,8,OHE_tower_car,true,true,true,deferred
TRD-2026-01224,TDMS,TDMS-01224,TRD,TRD-OHE-WIRE-RENEW,CW-ABUAVD-04,edge,ABU-AVD-DN_SUB,,18.89,19.89,DN_SUB,defect,2026-02-02,136,minor,2026-05-26,false,power_block,233,9,OHE_tower_car,true,true,true,done
ENG-2025-04454,TMS,TMS-04454,ENG,ENG-TRACK-PATROL,,edge,PV-TBM-DN_SUB,,25.99,27.99,DN_SUB,emergency_followup,2025-12-02,191,major,,false,none,90,2,none,false,false,false,done
ENG-2026-04455,TMS,TMS-04455,ENG,ENG-YARD-PWAY,BL-MAS-07,node,,MAS,0.00,0.00,,overdue,2026-03-20,123,critical,2026-04-12,true,traffic_block,190,10,none,true,true,true,done
TRD-2026-01225,TDMS,TDMS-01225,TRD,TRD-NEUTRAL-SECTION,OHE-AVDTI-08,edge,AVD-TI-DN_SUB,,25.43,25.63,DN_SUB,emergency_followup,2026-08-17,21,major,2026-10-14,false,power_block,206,6,OHE_tower_car,true,false,true,pending
SNT-2025-00758,SMMS,SMMS-00758,SNT,SNT-SIGNAL-REPLACE,SG-PVTBM-04,edge,PV-TBM-DN_SUB,,26.71,26.81,DN_SUB,defect,2025-10-26,176,minor,,false,disconnection,172,5,none,true,true,true,deferred
SNT-2026-00759,SMMS,SMMS-00759,SNT,SNT-POINT-REPLACE,PT-AVD-08,node,,AVD,21.00,21.00,,defect,2026-08-19,3,critical,2026-09-02,true,disconnection,247,5,none,true,false,true,cancelled
SNT-2026-00760,SMMS,SMMS-00760,SNT,SNT-TRACK-CIRCUIT,TC-MSMBM-06,edge,MS-MBM-DN_SUB,,8.94,9.44,DN_SUB,routine,2026-03-26,27,major,2026-06-10,false,disconnection,78,3,none,true,true,true,done
ENG-2026-04456,TMS,TMS-04456,ENG,ENG-SLEEPER-RENEWAL,SL-PVTBM-02,edge,PV-TBM-DN,,25.85,26.35,DN,defect,2026-03-01,136,minor,,false,traffic_block,357,20,none,true,true,true,done
SNT-2026-00761,SMMS,SMMS-00761,SNT,SNT-AXLE-COUNTER,AC-STMPV-02,edge,STM-PV-DN_SUB,,18.43,18.73,DN_SUB,proactive,2026-03-05,12,minor,,false,disconnection,99,3,none,true,true,true,deferred
SNT-2026-00762,SMMS,SMMS-00762,SNT,SNT-TRACK-CIRCUIT,TC-PONGPD-10,edge,PON-GPD-UP,,37.77,38.27,UP,overdue,2026-01-31,133,minor,,false,disconnection,90,3,none,true,true,true,done
ENG-2026-04457,TMS,TMS-04457,ENG,ENG-BRIDGE-REPAIR,BR-TRLAJJ-02,edge,TRL-AJJ-DN,,51.40,51.50,DN,defect,2026-03-13,153,critical,2026-03-24,true,traffic_block,403,13,none,true,true,false,done
ENG-2025-04458,TMS,TMS-04458,ENG,ENG-RAIL-WELD,RL-MJRPON-01,edge,MJR-PON-DN,,33.52,34.52,DN,defect,2025-12-07,137,2,,false,traffic_block,194,8,none,true,false,true,done
ENG-2025-04459,TMS,TMS-04459,ENG,ENG-DRAIN-CLEAR,,edge,AVD-TI-UP,,27.80,29.00,UP,routine,2025-09-16,352,minor,,false,none,170,6,none,true,true,false,done
ENG-2026-04460,TMS,TMS-04460,ENG,ENG-BRIDGE-INSP,BR-ENRMJR-01,edge,ENR-MJR-DN,,21.57,21.67,DN,overdue,2026-08-07,31,minor,2026-09-07,false,traffic_block,129,5,none,false,true,false,pending
TRD-2026-01226,TDMS,TDMS-01226,TRD,TRD-OHE-INSULATOR,INS-TITRL-07,edge,TI-TRL-UP,,37.63,37.73,UP,defect,2026-03-08,18,major,,false,power_block,74,4,OHE_tower_car,true,true,true,done
ENG-2025-04461,TMS,TMS-04461,ENG,ENG-DRAIN-CLEAR,,edge,PON-GPD-UP,,44.13,45.63,UP,overdue,2025-12-03,194,major,,false,none,215,6,none,true,true,false,done
ENG-2026-04462,TMS,TMS-04462,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-12,edge,PER-ABU-UP,,11.54,12.04,UP,defect,2026-02-08,106,minor,,false,traffic_block,235,20,none,true,true,true,done
TRD-2026-01227,TDMS,TDMS-01227,TRD,TRD-OHE-MAST,MST-MSMBM-11,edge,MS-MBM-UP_SUB,,7.09,7.29,UP_SUB,overdue,2026-01-20,190,major,,false,power_block,178,6,OHE_tower_car,true,true,true,done
TRD-2026-01228,TDMS,TDMS-01228,TRD,TRD-OHE-INSULATOR,INS-MBMGI-04,edge,MBM-GI-UP_SUB,,13.60,13.70,UP_SUB,defect,2026-05-17,33,minor,,false,power_block,97,4,OHE_tower_car,true,true,true,done
ENG-2025-04463,TMS,TMS-04463,ENG,ENG-TRACK-PATROL,,edge,MBM-GI-UP_SUB,,12.75,14.75,UP_SUB,routine,2025-11-23,38,minor,,false,none,69,2,none,true,false,false,done
ENG-2025-04464,TMS,TMS-04464,ENG,ENG-DRAIN-CLEAR,,edge,MSB-MS-UP,,0.19,1.69,UP,overdue,2025-11-26,255,minor,,false,none,116,7,none,true,true,false,done
TRD-2026-01229,TDMS,TDMS-01229,TRD,TRD-OHE-MAST,MST-TRLAJJ-12,edge,TRL-AJJ-DN_SUB,,59.31,59.51,DN_SUB,routine,2026-08-14,24,minor,,false,power_block,152,6,OHE_tower_car,true,true,true,scheduled
TRD-2026-01230,TDMS,TDMS-01230,TRD,TRD-OHE-EARTHING,OHE-TRLAJJ-48,edge,TRL-AJJ-UP_SUB,,46.79,47.79,UP_SUB,routine,2026-06-25,69,minor,2026-08-14,false,power_block,60,3,none,true,false,true,done
ENG-2026-04465,TMS,TMS-04465,ENG,ENG-TURNOUT-TAMP,TO-AJJ-01,node,,AJJ,69.00,69.00,,routine,2026-07-10,59,minor,,false,traffic_block,170,10,tamper,true,true,true,pending
ENG-2025-04466,TMS,TMS-04466,ENG,ENG-DESTRESSING,RL-PONGPD-15,edge,PON-GPD-UP,,36.63,37.63,UP,overdue,2025-12-29,244,2,,false,traffic_block,323,11,none,true,false,true,done
ENG-2025-04467,TMS,TMS-04467,ENG,ENG-RAIL-WELD,RL-TITRL-25,edge,TI-TRL-UP_SUB,,38.57,39.57,UP_SUB,defect,2025-10-14,133,2,,false,traffic_block,198,8,none,true,false,true,deferred
SNT-2026-00763,SMMS,SMMS-00763,SNT,SNT-CABLE-LAY,,edge,PV-TBM-DN_SUB,,27.01,28.01,DN_SUB,defect,2026-06-21,15,critical,2026-07-21,true,none,347,9,none,true,true,false,cancelled
ENG-2026-04468,TMS,TMS-04468,ENG,ENG-RAIL-WELD,RL-ABUAVD-04,edge,ABU-AVD-DN,,17.76,18.76,DN,proactive,2026-01-05,195,2,,false,traffic_block,226,6,none,true,false,true,done
ENG-2025-04469,TMS,TMS-04469,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-02,edge,TI-TRL-DN,,35.13,35.63,DN,defect,2025-11-02,35,major,2025-12-10,false,traffic_block,260,17,none,true,true,true,done
ENG-2026-04470,TMS,TMS-04470,ENG,ENG-DRAIN-CLEAR,,edge,CJ-TMLP-SINGLE,,103.87,105.37,SINGLE,overdue,2026-07-26,17,major,,false,none,180,6,none,true,true,false,deferred
SNT-2025-00764,SMMS,SMMS-00764,SNT,SNT-SIGNAL-REPLACE,SG-MBMGI-03,edge,MBM-GI-UP,,14.50,14.60,UP,defect,2025-10-04,4,minor,,false,disconnection,214,5,none,true,true,true,done
TRD-2026-01231,TDMS,TDMS-01231,TRD,TRD-OHE-WIRE-RENEW,CW-PONGPD-02,edge,PON-GPD-DN,,35.35,36.35,DN,defect,2026-05-06,46,major,,false,power_block,398,8,OHE_tower_car,true,true,true,done
TRD-2026-01232,TDMS,TDMS-01232,TRD,TRD-OHE-INSP,OHE-STMPV-05,edge,STM-PV-DN_SUB,,17.71,21.71,DN_SUB,overdue,2026-07-15,28,critical,2026-08-11,true,power_block,96,4,OHE_tower_car,true,false,true,done
ENG-2026-04471,TMS,TMS-04471,ENG,ENG-TAMPING,BL-STMPV-02,edge,STM-PV-DN,,22.00,23.10,DN,overdue,2026-05-28,96,minor,,false,traffic_block,318,8,tamper,false,true,true,done
ENG-2026-04472,TMS,TMS-04472,ENG,ENG-BALLAST-REGULATE,BL-AVDTI-08,edge,AVD-TI-UP,,25.52,27.52,UP,overdue,2026-03-12,121,minor,,false,traffic_block,141,4,ballast_regulator,true,true,true,done
ENG-2025-04473,TMS,TMS-04473,ENG,ENG-TURNOUT-OVERHAUL,TO-MS-04,node,,MS,4.32,4.32,,routine,2025-10-07,313,minor,,false,traffic_block,363,14,none,true,true,true,done
TRD-2026-01233,TDMS,TDMS-01233,TRD,TRD-OHE-MAST,MST-CGLWJ-01,edge,CGL-WJ-SINGLE,,70.53,70.73,SINGLE,proactive,2026-07-04,44,minor,,false,power_block,119,7,OHE_tower_car,true,true,true,done
TRD-2025-01234,TDMS,TDMS-01234,TRD,TRD-OHE-INSULATOR,INS-PERABU-03,edge,PER-ABU-DN_SUB,,10.02,10.12,DN_SUB,defect,2025-11-16,199,minor,,false,power_block,83,5,OHE_tower_car,true,true,true,done
SNT-2026-00765,SMMS,SMMS-00765,SNT,SNT-POINT-SERVICE,PT-BBQ-03,node,,BBQ,2.00,2.00,,routine,2026-01-13,120,minor,2026-04-28,false,disconnection,54,3,none,true,false,true,done
ENG-2026-04474,TMS,TMS-04474,ENG,ENG-BALLAST-REGULATE,BL-PERABU-06,edge,PER-ABU-DN_SUB,,12.96,14.96,DN_SUB,routine,2026-01-16,16,major,,false,traffic_block,155,4,ballast_regulator,false,true,true,done
ENG-2025-04475,TMS,TMS-04475,ENG,ENG-TURNOUT-OVERHAUL,TO-MAS-02,node,,MAS,0.00,0.00,,overdue,2025-09-18,114,critical,2025-09-29,true,traffic_block,388,14,none,true,true,true,done
SNT-2026-00766,SMMS,SMMS-00766,SNT,SNT-SIGNAL-LAMP,SG-TITRL-13,edge,TI-TRL-UP,,37.74,37.84,UP,overdue,2026-05-10,65,minor,,false,none,35,2,none,true,false,true,done
ENG-2026-04476,TMS,TMS-04476,ENG,ENG-RAIL-WELD,RL-AVDTI-15,edge,AVD-TI-UP,,26.42,27.42,UP,defect,2026-01-26,127,IMDT,2026-01-29,true,traffic_block,217,6,none,true,false,true,done
TRD-2025-01235,TDMS,TDMS-01235,TRD,TRD-OHE-MAST,MST-PONGPD-08,edge,PON-GPD-UP,,44.87,45.07,UP,overdue,2025-11-09,97,major,,false,power_block,145,6,OHE_tower_car,true,true,true,done
SNT-2026-00767,SMMS,SMMS-00767,SNT,SNT-POINT-SERVICE,PT-TRL-05,node,,TRL,42.00,42.00,,overdue,2026-05-28,25,minor,,false,disconnection,59,3,none,true,false,true,done
TRD-2025-01236,TDMS,TDMS-01236,TRD,TRD-OHE-WIRE-RENEW,CW-MJRPON-03,edge,MJR-PON-DN,,34.21,35.00,DN,emergency_followup,2025-12-18,130,major,,false,power_block,380,10,OHE_tower_car,true,true,true,deferred
SNT-2025-00768,SMMS,SMMS-00768,SNT,SNT-SIGNAL-REPLACE,SG-PONGPD-03,edge,PON-GPD-DN,,40.81,40.91,DN,defect,2025-12-24,237,major,,false,disconnection,245,5,none,false,true,true,done
ENG-2025-04477,TMS,TMS-04477,ENG,ENG-BALLAST-SCREEN,BL-ABUAVD-05,edge,ABU-AVD-UP,,18.15,18.65,UP,proactive,2025-11-23,142,major,,false,traffic_block,350,12,BCM,true,true,true,done
ENG-2025-04478,TMS,TMS-04478,ENG,ENG-DESTRESSING,RL-MSMBM-15,edge,MS-MBM-UP,,10.83,11.30,UP,overdue,2025-09-15,122,2,,false,traffic_block,287,10,none,true,false,true,done
TRD-2026-01237,TDMS,TDMS-01237,TRD,TRD-OHE-TENSION,OHE-TNPENR-05,edge,TNP-ENR-DN,,7.48,7.78,DN,proactive,2026-07-22,47,minor,,false,power_block,136,5,OHE_tower_car,true,false,true,scheduled
SNT-2026-00769,SMMS,SMMS-00769,SNT,SNT-SIGNAL-LAMP,SG-TRLAJJ-23,edge,TRL-AJJ-UP,,50.86,50.96,UP,overdue,2026-08-01,9,minor,,false,none,58,2,none,true,false,true,done
ENG-2026-04479,TMS,TMS-04479,ENG,ENG-TURNOUT-OVERHAUL,TO-TRL-03,node,,TRL,42.00,42.00,,routine,2026-08-10,12,major,2026-10-28,false,traffic_block,235,15,none,true,true,true,done
ENG-2026-04480,TMS,TMS-04480,ENG,ENG-RAIL-GRIND,RL-ABUAVD-09,edge,ABU-AVD-UP,,16.46,19.46,UP,routine,2026-03-23,107,3,,false,traffic_block,196,5,rail_grinder,true,false,true,done
ENG-2026-04481,TMS,TMS-04481,ENG,ENG-TURNOUT-TAMP,TO-ENR-01,node,,ENR,16.00,16.00,,routine,2026-03-15,18,major,,false,traffic_block,216,10,tamper,true,true,true,done
TRD-2026-01238,TDMS,TDMS-01238,TRD,TRD-OHE-DROPPER,CW-TITRL-05,edge,TI-TRL-DN_SUB,,33.33,33.83,DN_SUB,emergency_followup,2026-08-30,8,major,2026-12-14,false,power_block,73,5,OHE_tower_car,true,false,true,done
TRD-2026-01239,TDMS,TDMS-01239,TRD,TRD-OHE-TENSION,OHE-MSBMS-05,edge,MSB-MS-UP,,2.21,2.51,UP,overdue,2026-05-18,54,major,,false,power_block,153,5,OHE_tower_car,true,false,true,done
TRD-2026-01240,TDMS,TDMS-01240,TRD,TRD-OHE-INSULATOR,INS-PERABU-03,edge,PER-ABU-DN_SUB,,10.02,10.12,DN_SUB,defect,2026-08-27,11,major,,false,power_block,88,4,OHE_tower_car,false,true,true,scheduled
ENG-2026-04482,TMS,TMS-04482,ENG,ENG-DESTRESSING,RL-MJRPON-11,edge,MJR-PON-UP,,28.91,29.91,UP,routine,2026-08-27,2,3,,false,traffic_block,215,10,none,true,false,true,done
SNT-2026-00770,SMMS,SMMS-00770,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-04,edge,TRL-AJJ-DN,,57.01,57.51,DN,overdue,2026-07-30,39,critical,2026-08-27,true,disconnection,74,3,none,true,true,true,done
TRD-2026-01241,TDMS,TDMS-01241,TRD,TRD-OHE-EARTHING,OHE-TRLAJJ-10,edge,TRL-AJJ-DN,,51.03,52.03,DN,routine,2026-04-06,121,minor,,false,power_block,85,3,none,true,false,true,done
ENG-2026-04483,TMS,TMS-04483,ENG,ENG-SLEEPER-RENEWAL,SL-STMPV-06,edge,STM-PV-UP,,21.69,22.19,UP,defect,2026-02-08,160,minor,2026-03-19,false,traffic_block,323,16,none,true,true,true,deferred
ENG-2026-04484,TMS,TMS-04484,ENG,ENG-RAIL-GRIND,RL-TNPENR-11,edge,TNP-ENR-UP,,10.12,13.12,UP,overdue,2026-06-20,77,3,,false,traffic_block,228,4,rail_grinder,true,false,true,done
SNT-2026-00771,SMMS,SMMS-00771,SNT,SNT-POINT-REPLACE,PT-CGL-09,node,,CGL,59.84,59.84,,defect,2026-07-16,26,minor,,false,disconnection,199,4,none,true,false,true,done
ENG-2025-04485,TMS,TMS-04485,ENG,ENG-BRIDGE-REPAIR,BR-TNPENR-01,edge,TNP-ENR-DN,,14.62,14.72,DN,emergency_followup,2025-10-20,134,critical,2025-11-05,true,traffic_block,299,13,none,false,true,false,done
ENG-2026-04486,TMS,TMS-04486,ENG,ENG-RAIL-RENEWAL,RL-STMPV-15,edge,STM-PV-UP_SUB,,19.06,19.56,UP_SUB,defect,2026-01-20,133,3,,false,traffic_block,397,23,none,true,true,true,done
ENG-2026-04487,TMS,TMS-04487,ENG,ENG-BRIDGE-INSP,BR-ENRMJR-01,edge,ENR-MJR-DN,,21.57,21.67,DN,proactive,2026-01-06,115,minor,,false,traffic_block,73,4,none,true,true,false,done
TRD-2026-01242,TDMS,TDMS-01242,TRD,TRD-OHE-MAST,MST-MASBBQ-01,edge,MAS-BBQ-DN,,0.21,0.41,DN,routine,2026-01-10,47,minor,2026-05-09,false,power_block,138,7,OHE_tower_car,true,true,true,done
SNT-2026-00772,SMMS,SMMS-00772,SNT,SNT-SIGNAL-REPLACE,SG-TITRL-12,edge,TI-TRL-UP,,41.46,41.56,UP,defect,2026-07-31,4,minor,2026-09-23,false,disconnection,218,6,none,true,true,true,done
ENG-2026-04488,TMS,TMS-04488,ENG,ENG-RAIL-GRIND,RL-PERABU-23,edge,PER-ABU-UP_SUB,,13.11,15.00,UP_SUB,overdue,2026-02-07,204,3,,false,traffic_block,167,4,rail_grinder,true,false,true,done
ENG-2026-04489,TMS,TMS-04489,ENG,ENG-CURVE-REALIGN,BL-MSBMS-08,edge,MSB-MS-UP_SUB,,4.09,4.30,UP_SUB,routine,2026-03-05,27,minor,,false,traffic_block,253,12,tamper,true,true,true,done
ENG-2025-04490,TMS,TMS-04490,ENG,ENG-USFD-TEST,RL-TRLAJJ-52,edge,TRL-AJJ-UP_SUB,,62.83,68.50,UP_SUB,overdue,2025-09-27,153,2,2025-11-19,false,traffic_block,133,3,USFD_car,false,false,true,done
ENG-2026-04491,TMS,TMS-04491,ENG,ENG-BALLAST-REGULATE,BL-TRLAJJ-03,edge,TRL-AJJ-DN,,62.14,64.14,DN,overdue,2026-07-13,1,critical,2026-07-24,true,traffic_block,160,4,ballast_regulator,true,true,true,done
ENG-2025-04492,TMS,TMS-04492,ENG,ENG-RAIL-RENEWAL,RL-TITRL-08,edge,TI-TRL-DN,,36.43,36.93,DN,defect,2025-11-11,23,3,2026-03-01,false,traffic_block,280,22,none,true,true,true,deferred
ENG-2026-04493,TMS,TMS-04493,ENG,ENG-SLEEPER-RENEWAL,SL-PVTBM-05,edge,PV-TBM-UP,,25.62,26.12,UP,defect,2026-02-01,132,critical,2026-02-13,true,traffic_block,420,20,none,true,true,true,done
ENG-2026-04494,TMS,TMS-04494,ENG,ENG-SLEEPER-RENEWAL,SL-TNPENR-08,edge,TNP-ENR-UP,,7.41,7.91,UP,proactive,2026-08-27,10,minor,,false,traffic_block,417,18,none,true,true,true,done
SNT-2026-00773,SMMS,SMMS-00773,SNT,SNT-POINT-REPLACE,PT-MAS-15,node,,MAS,0.00,0.00,,defect,2026-04-17,100,minor,,false,disconnection,227,5,none,true,false,true,done
SNT-2026-00774,SMMS,SMMS-00774,SNT,SNT-TRACK-CIRCUIT,TC-PONGPD-07,edge,PON-GPD-UP,,44.89,45.39,UP,routine,2026-04-08,75,critical,2026-04-18,true,disconnection,93,3,none,true,true,true,done
ENG-2026-04495,TMS,TMS-04495,ENG,ENG-BRIDGE-REPAIR,BR-TNPENR-01,edge,TNP-ENR-DN,,14.62,14.72,DN,defect,2026-08-09,10,minor,2026-10-07,false,traffic_block,354,13,none,true,true,false,done
SNT-2025-00775,SMMS,SMMS-00775,SNT,SNT-POINT-SERVICE,PT-PER-08,node,,PER,5.00,5.00,,routine,2025-09-15,24,minor,2025-12-01,false,disconnection,63,3,none,true,false,true,done
TRD-2025-01243,TDMS,TDMS-01243,TRD,TRD-OHE-DROPPER,CW-TRLAJJ-06,edge,TRL-AJJ-DN,,58.58,59.08,DN,routine,2025-11-01,70,major,,false,power_block,70,5,OHE_tower_car,true,false,true,done
ENG-2026-04496,TMS,TMS-04496,ENG,ENG-TAMPING,BL-BBQPER-02,edge,BBQ-PER-DN_SUB,,4.26,5.00,DN_SUB,overdue,2026-07-16,53,critical,2026-08-06,true,traffic_block,266,9,tamper,true,true,true,in_progress
ENG-2025-04497,TMS,TMS-04497,ENG,ENG-SLEEPER-RENEWAL,SL-MASBBQ-03,edge,MAS-BBQ-UP,,1.58,2.00,UP,defect,2025-12-15,123,minor,2026-01-20,false,traffic_block,378,16,none,true,true,true,cancelled
ENG-2026-04498,TMS,TMS-04498,ENG,ENG-TURNOUT-TAMP,TO-TRL-03,node,,TRL,42.00,42.00,,proactive,2026-01-14,7,minor,2026-04-24,false,traffic_block,238,8,tamper,true,true,true,done
TRD-2026-01244,TDMS,TDMS-01244,TRD,TRD-NEUTRAL-SECTION,OHE-STMPV-08,edge,STM-PV-UP,,19.12,19.32,UP,routine,2026-01-18,62,major,2026-03-03,false,power_block,208,6,OHE_tower_car,true,false,true,done
ENG-2025-04499,TMS,TMS-04499,ENG,ENG-TAMPING,BL-TRLAJJ-09,edge,TRL-AJJ-DN,,56.70,58.70,DN,overdue,2025-12-13,102,minor,2026-04-07,false,traffic_block,298,9,tamper,true,true,true,done
TRD-2026-01245,TDMS,TDMS-01245,TRD,TRD-OHE-MAST,MST-PERABU-05,edge,PER-ABU-DN_SUB,,11.85,12.05,DN_SUB,overdue,2026-02-03,24,major,2026-03-15,false,power_block,200,6,OHE_tower_car,true,true,true,done
ENG-2026-04500,TMS,TMS-04500,ENG,ENG-CURVE-REALIGN,BL-TITRL-19,edge,TI-TRL-UP_SUB,,40.70,41.50,UP_SUB,overdue,2026-05-25,4,major,,false,traffic_block,157,12,tamper,true,true,true,done
SNT-2025-00776,SMMS,SMMS-00776,SNT,SNT-POINT-REPLACE,PT-AJJ-06,node,,AJJ,69.00,69.00,,defect,2025-09-23,235,minor,,false,disconnection,173,4,none,true,false,true,done
SNT-2026-00777,SMMS,SMMS-00777,SNT,SNT-SIGNAL-LAMP,SG-TRLAJJ-11,edge,TRL-AJJ-DN_SUB,,58.45,58.55,DN_SUB,routine,2026-08-04,34,minor,,false,none,36,2,none,true,false,true,in_progress
SNT-2026-00778,SMMS,SMMS-00778,SNT,SNT-TRACK-CIRCUIT,TC-ENRMJR-06,edge,ENR-MJR-UP,,23.76,24.26,UP,routine,2026-01-13,123,minor,,false,disconnection,117,3,none,true,true,true,done
ENG-2026-04501,TMS,TMS-04501,ENG,ENG-RAIL-RENEWAL,RL-TNPENR-10,edge,TNP-ENR-UP,,6.80,7.30,UP,defect,2026-02-28,132,2,2026-04-23,false,traffic_block,279,24,none,true,true,true,done
TRD-2025-01246,TDMS,TDMS-01246,TRD,TRD-NEUTRAL-SECTION,OHE-PERABU-20,edge,PER-ABU-UP_SUB,,8.19,8.39,UP_SUB,routine,2025-10-02,212,critical,2025-10-20,true,power_block,239,7,OHE_tower_car,true,false,true,done
SNT-2025-00779,SMMS,SMMS-00779,SNT,SNT-SIGNAL-REPLACE,SG-TRLAJJ-19,edge,TRL-AJJ-UP,,66.04,66.14,UP,defect,2025-12-09,53,major,2026-03-01,false,disconnection,253,5,none,true,true,true,done
SNT-2026-00780,SMMS,SMMS-00780,SNT,SNT-AXLE-COUNTER,AC-TITRL-06,edge,TI-TRL-DN_SUB,,41.24,41.54,DN_SUB,routine,2026-08-20,18,major,,false,disconnection,78,3,none,true,true,true,pending
ENG-2025-04502,TMS,TMS-04502,ENG,ENG-USFD-TEST,RL-PVTBM-16,edge,PV-TBM-UP_SUB,,23.86,29.10,UP_SUB,routine,2025-10-24,142,1,2025-11-04,true,traffic_block,108,3,USFD_car,true,false,true,done
TRD-2026-01247,TDMS,TDMS-01247,TRD,TRD-OHE-INSULATOR,INS-ENRMJR-04,edge,ENR-MJR-UP,,23.13,23.23,UP,proactive,2026-06-29,22,minor,,false,power_block,109,4,OHE_tower_car,true,true,true,done
TRD-2026-01248,TDMS,TDMS-01248,TRD,TRD-OHE-DROPPER,CW-TITRL-10,edge,TI-TRL-UP,,31.78,32.28,UP,routine,2026-08-24,4,major,,false,power_block,107,4,OHE_tower_car,true,false,true,done
ENG-2026-04503,TMS,TMS-04503,ENG,ENG-DRAIN-CLEAR,,edge,PV-TBM-UP_SUB,,26.03,27.53,UP_SUB,proactive,2026-05-11,27,minor,,false,none,159,7,none,true,true,false,done
ENG-2026-04504,TMS,TMS-04504,ENG,ENG-RAIL-GRIND,RL-MSMBM-03,edge,MS-MBM-DN,,6.96,9.96,DN,overdue,2026-01-20,230,3,,false,traffic_block,186,4,rail_grinder,true,false,true,done
SNT-2026-00781,SMMS,SMMS-00781,SNT,SNT-AXLE-COUNTER,AC-AVDTI-05,edge,AVD-TI-UP,,24.97,25.27,UP,overdue,2026-04-09,107,major,2026-07-21,false,disconnection,122,3,none,true,true,true,done
ENG-2025-04505,TMS,TMS-04505,ENG,ENG-BALLAST-REGULATE,BL-STMPV-07,edge,STM-PV-UP_SUB,,21.84,23.10,UP_SUB,overdue,2025-10-02,185,minor,,false,traffic_block,108,4,ballast_regulator,true,true,true,done
SNT-2026-00782,SMMS,SMMS-00782,SNT,SNT-SIGNAL-REPLACE,SG-PVTBM-03,edge,PV-TBM-DN_SUB,,25.70,25.80,DN_SUB,defect,2026-01-06,139,major,,false,disconnection,172,5,none,true,true,true,deferred
SNT-2026-00783,SMMS,SMMS-00783,SNT,SNT-POINT-SERVICE,PT-BBQ-04,node,,BBQ,2.00,2.00,,overdue,2026-03-12,123,minor,,false,disconnection,53,3,none,true,false,true,done
SNT-2026-00784,SMMS,SMMS-00784,SNT,SNT-LC-GATE,LC-TITRL-01,edge,TI-TRL-DN,,36.75,36.85,DN,overdue,2026-07-08,61,minor,,false,disconnection,140,4,none,false,true,true,pending
TRD-2025-01249,TDMS,TDMS-01249,TRD,TRD-OHE-DROPPER,CW-MJRPON-05,edge,MJR-PON-UP,,26.97,27.47,UP,proactive,2025-11-18,176,minor,,false,power_block,124,4,OHE_tower_car,true,false,true,deferred
ENG-2026-04506,TMS,TMS-04506,ENG,ENG-TURNOUT-OVERHAUL,TO-MSB-12,node,,MSB,0.00,0.00,,routine,2026-07-14,55,major,,false,traffic_block,253,15,none,true,true,true,pending
ENG-2026-04507,TMS,TMS-04507,ENG,ENG-YARD-PWAY,BL-CJ-02,node,,CJ,95.82,95.82,,routine,2026-03-11,161,minor,,false,traffic_block,132,9,none,true,true,true,done
SNT-2026-00785,SMMS,SMMS-00785,SNT,SNT-TRACK-CIRCUIT,TC-ENRMJR-05,edge,ENR-MJR-UP,,17.51,18.01,UP,overdue,2026-08-11,27,critical,2026-09-09,true,disconnection,88,3,none,true,true,true,in_progress
SNT-2025-00786,SMMS,SMMS-00786,SNT,SNT-POINT-REPLACE,PT-MS-02,node,,MS,4.32,4.32,,defect,2025-12-23,95,minor,2026-04-22,false,disconnection,143,4,none,true,false,true,cancelled
